 Rows: Electric field / N (Td)                                         
  0.1000       34.58       69.06       103.5       138.0       172.5       207.0       241.5       275.9       310.4    
   344.9       379.4       413.9       448.3       482.8       517.3       551.8       586.2       620.7       655.2    
   689.7       724.2       758.6       793.1       827.6       862.1       896.6       931.0       965.5       1000.    

 Columns: Mole fraction He
   0.000      0.1111      0.2222      0.3333      0.4444      0.5556      0.6667      0.7778      0.8889       1.000    

 Columns: Mole fraction N2
  0.8000      0.7111      0.6222      0.5333      0.4444      0.3556      0.2667      0.1778      0.8889E-01   0.000    

 Columns: Mole fraction O2
  0.2000      0.1778      0.1556      0.1333      0.1111      0.8889E-01  0.6667E-01  0.4444E-01  0.2222E-01   0.000    

 Mean energy (eV)                                                
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    

 Bulk L diffusion coef. *N (1/m/s)                               
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    

 Energy mobility *N (1/m/V/s)                                    
  0.1237E+26  0.1419E+26  0.1565E+26  0.1686E+26  0.1789E+26  0.1877E+26  0.1955E+26  0.2023E+26  0.2083E+26  0.2136E+26
  0.1868E+25  0.1953E+25  0.2045E+25  0.2146E+25  0.2260E+25  0.2389E+25  0.2543E+25  0.2740E+25  0.3071E+25  0.4422E+25
  0.1705E+25  0.1779E+25  0.1862E+25  0.1956E+25  0.2068E+25  0.2204E+25  0.2387E+25  0.2669E+25  0.3237E+25  0.5085E+25
  0.1581E+25  0.1651E+25  0.1732E+25  0.1827E+25  0.1944E+25  0.2097E+25  0.2314E+25  0.2667E+25  0.3383E+25  0.5658E+25
  0.1486E+25  0.1555E+25  0.1636E+25  0.1735E+25  0.1859E+25  0.2027E+25  0.2271E+25  0.2673E+25  0.3489E+25  0.6115E+25
  0.1411E+25  0.1480E+25  0.1563E+25  0.1665E+25  0.1797E+25  0.1975E+25  0.2238E+25  0.2675E+25  0.3567E+25  0.6436E+25
  0.1351E+25  0.1421E+25  0.1505E+25  0.1611E+25  0.1747E+25  0.1934E+25  0.2210E+25  0.2671E+25  0.3619E+25  0.6640E+25
  0.1301E+25  0.1372E+25  0.1458E+25  0.1566E+25  0.1706E+25  0.1899E+25  0.2185E+25  0.2665E+25  0.3652E+25  0.6751E+25
  0.1260E+25  0.1331E+25  0.1418E+25  0.1528E+25  0.1671E+25  0.1867E+25  0.2161E+25  0.2656E+25  0.3669E+25  0.6794E+25
  0.1224E+25  0.1296E+25  0.1384E+25  0.1494E+25  0.1639E+25  0.1840E+25  0.2139E+25  0.2644E+25  0.3674E+25  0.6794E+25
  0.1193E+25  0.1265E+25  0.1353E+25  0.1465E+25  0.1611E+25  0.1814E+25  0.2118E+25  0.2630E+25  0.3671E+25  0.6759E+25
  0.1165E+25  0.1237E+25  0.1326E+25  0.1438E+25  0.1585E+25  0.1790E+25  0.2097E+25  0.2615E+25  0.3659E+25  0.6710E+25
  0.1140E+25  0.1213E+25  0.1301E+25  0.1414E+25  0.1562E+25  0.1768E+25  0.2078E+25  0.2598E+25  0.3640E+25  0.6647E+25
  0.1118E+25  0.1190E+25  0.1279E+25  0.1391E+25  0.1540E+25  0.1748E+25  0.2059E+25  0.2581E+25  0.3619E+25  0.6582E+25
  0.1097E+25  0.1170E+25  0.1258E+25  0.1371E+25  0.1520E+25  0.1728E+25  0.2041E+25  0.2563E+25  0.3594E+25  0.6516E+25
  0.1079E+25  0.1151E+25  0.1239E+25  0.1352E+25  0.1502E+25  0.1710E+25  0.2024E+25  0.2545E+25  0.3567E+25  0.6453E+25
  0.1061E+25  0.1133E+25  0.1222E+25  0.1334E+25  0.1484E+25  0.1693E+25  0.2007E+25  0.2526E+25  0.3539E+25  0.6390E+25
  0.1045E+25  0.1117E+25  0.1205E+25  0.1318E+25  0.1468E+25  0.1677E+25  0.1991E+25  0.2507E+25  0.3510E+25  0.6332E+25
  0.1030E+25  0.1101E+25  0.1190E+25  0.1303E+25  0.1453E+25  0.1662E+25  0.1974E+25  0.2488E+25  0.3482E+25  0.6279E+25
  0.1016E+25  0.1087E+25  0.1176E+25  0.1288E+25  0.1438E+25  0.1647E+25  0.1959E+25  0.2469E+25  0.3454E+25  0.6230E+25
  0.1003E+25  0.1074E+25  0.1162E+25  0.1275E+25  0.1425E+25  0.1633E+25  0.1944E+25  0.2450E+25  0.3426E+25  0.6187E+25
  0.9905E+24  0.1062E+25  0.1150E+25  0.1262E+25  0.1412E+25  0.1620E+25  0.1929E+25  0.2432E+25  0.3399E+25  0.6147E+25
  0.9789E+24  0.1050E+25  0.1138E+25  0.1250E+25  0.1399E+25  0.1607E+25  0.1914E+25  0.2414E+25  0.3373E+25  0.6114E+25
  0.9680E+24  0.1039E+25  0.1127E+25  0.1239E+25  0.1388E+25  0.1595E+25  0.1900E+25  0.2397E+25  0.3348E+25  0.6085E+25
  0.9576E+24  0.1028E+25  0.1116E+25  0.1228E+25  0.1377E+25  0.1583E+25  0.1886E+25  0.2379E+25  0.3325E+25  0.6058E+25
  0.9478E+24  0.1018E+25  0.1106E+25  0.1218E+25  0.1366E+25  0.1571E+25  0.1873E+25  0.2362E+25  0.3301E+25  0.6034E+25
  0.9385E+24  0.1009E+25  0.1096E+25  0.1208E+25  0.1355E+25  0.1560E+25  0.1861E+25  0.2346E+25  0.3280E+25  0.6014E+25
  0.9297E+24  0.9998E+24  0.1087E+25  0.1198E+25  0.1346E+25  0.1549E+25  0.1848E+25  0.2330E+25  0.3259E+25  0.5999E+25
  0.9213E+24  0.9913E+24  0.1078E+25  0.1189E+25  0.1336E+25  0.1538E+25  0.1835E+25  0.2315E+25  0.3239E+25  0.5985E+25
  0.9133E+24  0.9831E+24  0.1070E+25  0.1181E+25  0.1327E+25  0.1528E+25  0.1824E+25  0.2300E+25  0.3221E+25  0.5975E+25

 Energy diffusion coef. *N (1/m/s)                               
  0.1282E+25  0.1270E+25  0.1260E+25  0.1249E+25  0.1237E+25  0.1224E+25  0.1211E+25  0.1197E+25  0.1183E+25  0.1169E+25
  0.3943E+25  0.4225E+25  0.4550E+25  0.4934E+25  0.5400E+25  0.5987E+25  0.6782E+25  0.8020E+25  0.1076E+26  0.2455E+26
  0.4636E+25  0.4986E+25  0.5403E+25  0.5915E+25  0.6572E+25  0.7468E+25  0.8833E+25  0.1127E+26  0.1694E+26  0.3830E+26
  0.5112E+25  0.5533E+25  0.6046E+25  0.6699E+25  0.7576E+25  0.8834E+25  0.1082E+26  0.1444E+26  0.2275E+26  0.5558E+26
  0.5510E+25  0.6003E+25  0.6620E+25  0.7424E+25  0.8522E+25  0.1013E+26  0.1269E+26  0.1740E+26  0.2846E+26  0.7602E+26
  0.5872E+25  0.6438E+25  0.7155E+25  0.8100E+25  0.9406E+25  0.1133E+26  0.1444E+26  0.2022E+26  0.3425E+26  0.9847E+26
  0.6209E+25  0.6846E+25  0.7658E+25  0.8737E+25  0.1024E+26  0.1246E+26  0.1609E+26  0.2296E+26  0.4011E+26  0.1220E+27
  0.6525E+25  0.7229E+25  0.8132E+25  0.9334E+25  0.1102E+26  0.1353E+26  0.1768E+26  0.2566E+26  0.4604E+26  0.1459E+27
  0.6827E+25  0.7591E+25  0.8578E+25  0.9901E+25  0.1176E+26  0.1456E+26  0.1922E+26  0.2834E+26  0.5202E+26  0.1700E+27
  0.7111E+25  0.7935E+25  0.9004E+25  0.1044E+26  0.1247E+26  0.1555E+26  0.2074E+26  0.3099E+26  0.5804E+26  0.1941E+27
  0.7383E+25  0.8265E+25  0.9410E+25  0.1096E+26  0.1316E+26  0.1652E+26  0.2223E+26  0.3364E+26  0.6410E+26  0.2182E+27
  0.7644E+25  0.8581E+25  0.9803E+25  0.1146E+26  0.1383E+26  0.1747E+26  0.2370E+26  0.3630E+26  0.7017E+26  0.2427E+27
  0.7895E+25  0.8886E+25  0.1018E+26  0.1195E+26  0.1448E+26  0.1841E+26  0.2517E+26  0.3894E+26  0.7618E+26  0.2675E+27
  0.8138E+25  0.9181E+25  0.1055E+26  0.1242E+26  0.1513E+26  0.1934E+26  0.2664E+26  0.4159E+26  0.8228E+26  0.2930E+27
  0.8375E+25  0.9470E+25  0.1091E+26  0.1289E+26  0.1576E+26  0.2026E+26  0.2810E+26  0.4424E+26  0.8834E+26  0.3195E+27
  0.8604E+25  0.9752E+25  0.1127E+26  0.1335E+26  0.1639E+26  0.2118E+26  0.2956E+26  0.4690E+26  0.9444E+26  0.3469E+27
  0.8830E+25  0.1003E+26  0.1162E+26  0.1381E+26  0.1702E+26  0.2210E+26  0.3103E+26  0.4956E+26  0.1006E+27  0.3755E+27
  0.9052E+25  0.1030E+26  0.1196E+26  0.1427E+26  0.1765E+26  0.2301E+26  0.3250E+26  0.5223E+26  0.1068E+27  0.4054E+27
  0.9270E+25  0.1057E+26  0.1230E+26  0.1472E+26  0.1827E+26  0.2393E+26  0.3395E+26  0.5489E+26  0.1131E+27  0.4369E+27
  0.9487E+25  0.1084E+26  0.1264E+26  0.1517E+26  0.1889E+26  0.2485E+26  0.3542E+26  0.5759E+26  0.1195E+27  0.4697E+27
  0.9699E+25  0.1110E+26  0.1298E+26  0.1562E+26  0.1952E+26  0.2577E+26  0.3690E+26  0.6027E+26  0.1260E+27  0.5045E+27
  0.9912E+25  0.1137E+26  0.1332E+26  0.1606E+26  0.2014E+26  0.2668E+26  0.3837E+26  0.6301E+26  0.1327E+27  0.5411E+27
  0.1012E+26  0.1163E+26  0.1366E+26  0.1651E+26  0.2077E+26  0.2761E+26  0.3986E+26  0.6576E+26  0.1394E+27  0.5796E+27
  0.1033E+26  0.1189E+26  0.1400E+26  0.1696E+26  0.2139E+26  0.2854E+26  0.4135E+26  0.6851E+26  0.1464E+27  0.6206E+27
  0.1054E+26  0.1216E+26  0.1433E+26  0.1741E+26  0.2202E+26  0.2947E+26  0.4284E+26  0.7130E+26  0.1535E+27  0.6630E+27
  0.1075E+26  0.1242E+26  0.1467E+26  0.1787E+26  0.2265E+26  0.3040E+26  0.4435E+26  0.7413E+26  0.1608E+27  0.7076E+27
  0.1096E+26  0.1268E+26  0.1501E+26  0.1832E+26  0.2328E+26  0.3133E+26  0.4588E+26  0.7700E+26  0.1682E+27  0.7546E+27
  0.1117E+26  0.1294E+26  0.1535E+26  0.1877E+26  0.2392E+26  0.3228E+26  0.4740E+26  0.7989E+26  0.1758E+27  0.8042E+27
  0.1138E+26  0.1320E+26  0.1569E+26  0.1923E+26  0.2456E+26  0.3322E+26  0.4894E+26  0.8282E+26  0.1838E+27  0.8561E+27
  0.1159E+26  0.1347E+26  0.1603E+26  0.1969E+26  0.2520E+26  0.3417E+26  0.5050E+26  0.8583E+26  0.1919E+27  0.9106E+27

 Total collision freq. /N (m3/s)                                 
  0.1470E-13  0.1287E-13  0.1176E-13  0.1102E-13  0.1050E-13  0.1012E-13  0.9842E-14  0.9634E-14  0.9481E-14  0.9372E-14
  0.1358E-12  0.1289E-12  0.1220E-12  0.1153E-12  0.1086E-12  0.1021E-12  0.9582E-13  0.8981E-13  0.8418E-13  0.7641E-13
  0.1430E-12  0.1362E-12  0.1294E-12  0.1227E-12  0.1160E-12  0.1094E-12  0.1027E-12  0.9580E-13  0.8786E-13  0.7533E-13
  0.1493E-12  0.1425E-12  0.1357E-12  0.1288E-12  0.1219E-12  0.1148E-12  0.1074E-12  0.9915E-13  0.8892E-13  0.7311E-13
  0.1553E-12  0.1484E-12  0.1413E-12  0.1342E-12  0.1269E-12  0.1192E-12  0.1108E-12  0.1012E-12  0.8904E-13  0.7048E-13
  0.1610E-12  0.1538E-12  0.1465E-12  0.1390E-12  0.1312E-12  0.1228E-12  0.1135E-12  0.1026E-12  0.8870E-13  0.6777E-13
  0.1663E-12  0.1589E-12  0.1512E-12  0.1433E-12  0.1349E-12  0.1258E-12  0.1156E-12  0.1036E-12  0.8815E-13  0.6513E-13
  0.1713E-12  0.1636E-12  0.1556E-12  0.1472E-12  0.1382E-12  0.1284E-12  0.1174E-12  0.1043E-12  0.8748E-13  0.6266E-13
  0.1759E-12  0.1679E-12  0.1595E-12  0.1507E-12  0.1412E-12  0.1307E-12  0.1189E-12  0.1048E-12  0.8675E-13  0.6039E-13
  0.1803E-12  0.1719E-12  0.1632E-12  0.1538E-12  0.1438E-12  0.1328E-12  0.1202E-12  0.1052E-12  0.8602E-13  0.5832E-13
  0.1844E-12  0.1757E-12  0.1665E-12  0.1568E-12  0.1462E-12  0.1346E-12  0.1213E-12  0.1055E-12  0.8529E-13  0.5645E-13
  0.1883E-12  0.1792E-12  0.1697E-12  0.1595E-12  0.1485E-12  0.1363E-12  0.1223E-12  0.1057E-12  0.8458E-13  0.5474E-13
  0.1919E-12  0.1825E-12  0.1726E-12  0.1621E-12  0.1506E-12  0.1378E-12  0.1232E-12  0.1059E-12  0.8391E-13  0.5323E-13
  0.1954E-12  0.1857E-12  0.1754E-12  0.1644E-12  0.1525E-12  0.1392E-12  0.1241E-12  0.1060E-12  0.8326E-13  0.5184E-13
  0.1987E-12  0.1887E-12  0.1781E-12  0.1667E-12  0.1543E-12  0.1405E-12  0.1248E-12  0.1061E-12  0.8265E-13  0.5059E-13
  0.2018E-12  0.1915E-12  0.1806E-12  0.1688E-12  0.1560E-12  0.1418E-12  0.1255E-12  0.1062E-12  0.8208E-13  0.4945E-13
  0.2048E-12  0.1942E-12  0.1830E-12  0.1709E-12  0.1576E-12  0.1430E-12  0.1262E-12  0.1063E-12  0.8154E-13  0.4842E-13
  0.2077E-12  0.1968E-12  0.1852E-12  0.1728E-12  0.1592E-12  0.1440E-12  0.1268E-12  0.1063E-12  0.8103E-13  0.4747E-13
  0.2105E-12  0.1993E-12  0.1874E-12  0.1746E-12  0.1606E-12  0.1451E-12  0.1273E-12  0.1064E-12  0.8056E-13  0.4660E-13
  0.2131E-12  0.2017E-12  0.1895E-12  0.1764E-12  0.1620E-12  0.1461E-12  0.1279E-12  0.1064E-12  0.8012E-13  0.4580E-13
  0.2157E-12  0.2040E-12  0.1915E-12  0.1781E-12  0.1634E-12  0.1470E-12  0.1284E-12  0.1065E-12  0.7970E-13  0.4507E-13
  0.2182E-12  0.2062E-12  0.1934E-12  0.1797E-12  0.1646E-12  0.1479E-12  0.1288E-12  0.1065E-12  0.7932E-13  0.4439E-13
  0.2206E-12  0.2083E-12  0.1953E-12  0.1812E-12  0.1658E-12  0.1487E-12  0.1293E-12  0.1065E-12  0.7895E-13  0.4374E-13
  0.2229E-12  0.2104E-12  0.1971E-12  0.1827E-12  0.1670E-12  0.1495E-12  0.1297E-12  0.1066E-12  0.7861E-13  0.4316E-13
  0.2252E-12  0.2124E-12  0.1988E-12  0.1842E-12  0.1681E-12  0.1503E-12  0.1301E-12  0.1066E-12  0.7829E-13  0.4261E-13
  0.2273E-12  0.2144E-12  0.2005E-12  0.1855E-12  0.1692E-12  0.1511E-12  0.1305E-12  0.1066E-12  0.7799E-13  0.4209E-13
  0.2295E-12  0.2162E-12  0.2021E-12  0.1869E-12  0.1702E-12  0.1518E-12  0.1309E-12  0.1066E-12  0.7771E-13  0.4160E-13
  0.2315E-12  0.2181E-12  0.2037E-12  0.1882E-12  0.1712E-12  0.1525E-12  0.1312E-12  0.1067E-12  0.7744E-13  0.4115E-13
  0.2335E-12  0.2198E-12  0.2052E-12  0.1894E-12  0.1722E-12  0.1531E-12  0.1316E-12  0.1067E-12  0.7719E-13  0.4071E-13
