BOLSIG+ version: 07/2024
Collision input data:
--------------------------------------------------
He                                                              
crossSections.txt
--------------------------------------------------
N2                                                              
crossSections.txt
--------------------------------------------------
O2                                                              
crossSections.txt



 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3.rad/s)           0.00000    
A3     Cosine of E-B field angle                  0.00000    
A4     Gas temperature (K)                        300.000    
A5     Excitation temperature (K)                 300.000    
A6     Transition energy (eV)                     0.00000    
A7     Ionization degree                          0.00000    
A8     Gas particle density (1/m3)               0.244631E+26
A9     Ion charge parameter                      -1.00000    
A10    Ion/neutral mass ratio                     1.00000    
A11    Coulomb collision model                    0.00000    
A12    Energy sharing                             1.00000    
A13    Growth model                               1.00000    
A14    Maxwellian mean energy (eV)                0.00000    
A15    # of grid points                           100.000    
A16    Grid type                                  0.00000    
A17    Maximum energy                             200.000    
A18    Precision                                 0.100000E-09
A19    Convergence                               0.100000E-04
A20    Maximum # of iterations                    100.000    
A21    Mole fraction He                        
A22    Mole fraction N2                        
A23    Mole fraction O2                        
            R#      A1           A21           A22           A23      
         171   206.928       10.3402      0.122633E+25  0.872715E+25  0.193412E+25  0.124591E+26  0.125815E-12  0.143421E-12  0.122875E-14  0.240416E-38  0.484213E-20  0.947407E-44  0.525103E-13  0.157454E-15  0.396464E-13  0.127118E-13   157.154       14.0000       2.00000       0.00000    
         172   217.269       10.6632      0.121844E+25  0.893443E+25  0.192312E+25  0.127871E+26  0.126639E-12  0.144351E-12  0.137360E-14  0.230101E-38  0.518871E-20  0.869198E-44  0.575173E-13  0.161782E-15  0.427086E-13  0.146543E-13   162.282       14.0000       2.00000       0.00000    
         173   227.610       10.9829      0.121083E+25  0.913809E+25  0.191239E+25  0.131085E+26  0.127429E-12  0.145258E-12  0.152395E-14  0.220528E-38  0.552962E-20  0.800183E-44  0.627288E-13  0.166019E-15  0.458252E-13  0.167459E-13   167.443       14.0000       2.00000       0.00000    
         174   237.952       11.3001      0.120368E+25  0.934008E+25  0.190230E+25  0.134275E+26  0.128188E-12  0.146120E-12  0.167988E-14  0.211674E-38  0.586514E-20  0.739038E-44  0.681538E-13  0.170175E-15  0.490000E-13  0.189924E-13   172.638       14.0000       2.00000       0.00000    
         175   248.293       11.6129      0.119659E+25  0.953398E+25  0.189255E+25  0.137417E+26  0.128909E-12  0.146987E-12  0.184062E-14  0.203754E-38  0.619521E-20  0.685801E-44  0.737689E-13  0.174232E-15  0.522187E-13  0.213863E-13   185.772       14.0000       2.00000       0.00000    
         176   258.634       11.9239      0.118966E+25  0.972618E+25  0.188265E+25  0.140478E+26  0.129607E-12  0.147842E-12  0.200587E-14  0.196139E-38  0.651920E-20  0.637463E-44  0.795785E-13  0.178225E-15  0.554837E-13  0.239305E-13   191.430       14.0000       2.00000       0.00000    
         177   268.976       12.2338      0.118337E+25  0.992053E+25  0.187370E+25  0.143564E+26  0.130283E-12  0.148628E-12  0.217627E-14  0.188963E-38  0.683717E-20  0.593666E-44  0.856148E-13  0.182168E-15  0.588074E-13  0.266382E-13   197.141       14.0000       2.00000       0.00000    
         178   279.317       12.5408      0.117703E+25  0.101096E+26  0.186456E+25  0.146573E+26  0.130934E-12  0.149429E-12  0.235041E-14  0.182310E-38  0.714924E-20  0.554531E-44  0.918294E-13  0.186041E-15  0.621670E-13  0.294919E-13   202.897       13.0000       2.00000       0.00000    
         179   289.659       12.8459      0.117100E+25  0.102969E+26  0.185606E+25  0.149590E+26  0.131561E-12  0.150198E-12  0.252900E-14  0.176150E-38  0.745598E-20  0.519324E-44  0.982495E-13  0.189851E-15  0.655732E-13  0.325047E-13   208.596       13.0000       2.00000       0.00000    
         180   300.000       13.1487      0.116499E+25  0.104801E+26  0.184740E+25  0.152534E+26  0.132167E-12  0.150973E-12  0.271085E-14  0.170329E-38  0.775646E-20  0.487357E-44  0.104849E-12  0.193605E-15  0.690104E-13  0.356633E-13   214.115       13.0000       2.00000       0.00000    
         181  0.100000      0.986306E-01  0.135497E+26  0.106664E+25  0.195494E+26  0.121091E+25  0.984205E-14  0.129805E-13   0.00000      0.325050E-36   0.00000      0.239894E-39  0.135497E-18  0.135551E-18  0.313215E-30 -0.320623E-37   1.02937       8.00000       2.00000       0.00000    
         182   10.4414       2.97307      0.172194E+25  0.375472E+25  0.277981E+25  0.483511E+25  0.866210E-13  0.102142E-12  0.883421E-21  0.930447E-38  0.491351E-25  0.517506E-42  0.187730E-15  0.456017E-16  0.142108E-15  0.262703E-20   19.7962       5.00000       1.00000       0.00000    
         183   20.7828       3.73570      0.165772E+25  0.444439E+25  0.265478E+25  0.584401E+25  0.916445E-13  0.106099E-12  0.155079E-18  0.699276E-38  0.450132E-23  0.202972E-42  0.716005E-15  0.606407E-16  0.654759E-15  0.579484E-18   31.0286       5.00000       1.00000       0.00000    
         184   31.1241       4.31537      0.161047E+25  0.494478E+25  0.256685E+25  0.656274E+25  0.948962E-13  0.109211E-12  0.166618E-17  0.576941E-38  0.332408E-22  0.115101E-42  0.156009E-14  0.719996E-16  0.148084E-14  0.719229E-17   38.8509       5.00000       1.00000       0.00000    
         185   41.4655       4.83526      0.157319E+25  0.538011E+25  0.249994E+25  0.720008E+25  0.974742E-13  0.111800E-12  0.731903E-17  0.495346E-38  0.112198E-21  0.759347E-43  0.270493E-14  0.820140E-16  0.258744E-14  0.354006E-16   47.0213       5.00000       1.00000       0.00000    
         186   51.8069       5.32643      0.154353E+25  0.578535E+25  0.244876E+25  0.781627E+25  0.996504E-13  0.113948E-12  0.203892E-16  0.436011E-38  0.254974E-21  0.545248E-43  0.414277E-14  0.912467E-16  0.394274E-14  0.108643E-15   62.2217       10.0000       2.00000       0.00000    
         187   62.1483       5.80125      0.151883E+25  0.617068E+25  0.240856E+25  0.842578E+25  0.101549E-12  0.115801E-12  0.434586E-16  0.390330E-38  0.460404E-21  0.413518E-43  0.586633E-14  0.999072E-16  0.551414E-14  0.252203E-15   61.9363       5.00000       1.00000       0.00000    
         188   72.4897       6.26603      0.149814E+25  0.654663E+25  0.237693E+25  0.903424E+25  0.103240E-12  0.117400E-12  0.780809E-16  0.353469E-38  0.718979E-21  0.325478E-43  0.787236E-14  0.108138E-15  0.727484E-14  0.489463E-15   79.6112       12.0000       2.00000       0.00000    
         189   82.8310       6.72172      0.148040E+25  0.691309E+25  0.235171E+25  0.963825E+25  0.104758E-12  0.118807E-12  0.124869E-15  0.322988E-38  0.101832E-20  0.263399E-43  0.101570E-13  0.115962E-15  0.920166E-14  0.839704E-15   88.9115       12.0000       2.00000       0.00000    
         190   93.1724       7.16942      0.146514E+25  0.727290E+25  0.233118E+25  0.102349E+26  0.106134E-12  0.120045E-12  0.183788E-15  0.297119E-38  0.134633E-20  0.217653E-43  0.127190E-13  0.123425E-15  0.112780E-13  0.131824E-14   96.0932       12.0000       2.00000       0.00000    
         191   103.514       7.60744      0.145126E+25  0.762164E+25  0.231363E+25  0.108185E+26  0.107379E-12  0.121193E-12  0.254332E-15  0.275119E-38  0.169300E-20  0.183138E-43  0.155504E-13  0.130524E-15  0.134852E-13  0.193569E-14   104.044       12.0000       2.00000       0.00000    
         192   113.855       8.03919      0.143944E+25  0.796926E+25  0.229884E+25  0.113930E+26  0.108524E-12  0.122187E-12  0.336068E-15  0.255675E-38  0.205059E-20  0.156006E-43  0.186595E-13  0.137343E-15  0.158206E-13  0.270297E-14   112.785       13.0000       2.00000       0.00000    
         193   124.197       8.46190      0.142870E+25  0.830751E+25  0.228616E+25  0.119567E+26  0.109570E-12  0.123106E-12  0.428276E-15  0.238809E-38  0.241364E-20  0.134586E-43  0.220374E-13  0.143849E-15  0.182685E-13  0.362576E-14   122.330       13.0000       2.00000       0.00000    
         194   134.538       8.87810      0.141895E+25  0.864083E+25  0.227440E+25  0.125069E+26  0.110536E-12  0.123952E-12  0.530297E-15  0.223771E-38  0.277784E-20  0.117217E-43  0.256837E-13  0.150105E-15  0.208259E-13  0.471027E-14   127.713       14.0000       2.00000       0.00000    
         195   144.879       9.28547      0.140969E+25  0.896421E+25  0.226359E+25  0.130449E+26  0.111422E-12  0.124766E-12  0.641338E-15  0.210613E-38  0.314019E-20  0.103123E-43  0.295894E-13  0.156088E-15  0.234780E-13  0.595806E-14   138.556       14.0000       2.00000       0.00000    
         196   155.221       9.68846      0.140153E+25  0.928608E+25  0.225366E+25  0.135738E+26  0.112252E-12  0.125493E-12  0.761124E-15  0.198577E-38  0.349868E-20  0.912804E-44  0.337676E-13  0.161884E-15  0.262317E-13  0.737776E-14   144.425       14.0000       2.00000       0.00000    
         197   165.562       10.0838      0.139358E+25  0.959769E+25  0.224424E+25  0.140920E+26  0.113016E-12  0.126209E-12  0.888758E-15  0.188006E-38  0.385205E-20  0.814854E-44  0.381990E-13  0.167453E-15  0.290690E-13  0.896670E-14   156.670       14.0000       2.00000       0.00000    
         198   175.903       10.4754      0.138639E+25  0.990840E+25  0.223544E+25  0.146033E+26  0.113735E-12  0.126863E-12  0.102412E-14  0.178246E-38  0.419943E-20  0.730903E-44  0.428978E-13  0.172862E-15  0.319974E-13  0.107336E-13   163.059       14.0000       2.00000       0.00000    
         199   186.245       10.8626      0.137964E+25  0.102156E+26  0.222681E+25  0.151050E+26  0.114411E-12  0.127484E-12  0.116643E-14  0.169299E-38  0.453948E-20  0.658876E-44  0.478558E-13  0.178117E-15  0.350061E-13  0.126769E-13   169.500       14.0000       2.00000       0.00000    
         200   196.586       11.2442      0.137301E+25  0.105134E+26  0.221854E+25  0.155996E+26  0.115040E-12  0.128100E-12  0.131536E-14  0.161350E-38  0.487323E-20  0.597783E-44  0.530615E-13  0.183200E-15  0.380891E-13  0.147978E-13   175.992       14.0000       2.00000       0.00000    
         201   206.928       11.6223      0.136664E+25  0.108072E+26  0.221024E+25  0.160854E+26  0.115634E-12  0.128696E-12  0.147031E-14  0.154025E-38  0.519918E-20  0.544650E-44  0.585183E-13  0.188158E-15  0.412427E-13  0.170976E-13   190.817       14.0000       2.00000       0.00000    
         202   217.269       11.9984      0.136096E+25  0.111026E+26  0.220273E+25  0.165708E+26  0.116199E-12  0.129234E-12  0.163157E-14  0.147177E-38  0.551774E-20  0.497733E-44  0.642452E-13  0.193012E-15  0.444753E-13  0.195868E-13   197.935       13.0000       2.00000       0.00000    
         203   227.610       12.3706      0.135525E+25  0.113915E+26  0.219511E+25  0.170481E+26  0.116731E-12  0.129779E-12  0.179807E-14  0.140935E-38  0.582903E-20  0.456886E-44  0.702105E-13  0.197743E-15  0.477693E-13  0.222555E-13   205.132       13.0000       2.00000       0.00000    
         204   237.952       12.7398      0.134962E+25  0.116758E+26  0.218746E+25  0.175186E+26  0.117235E-12  0.130319E-12  0.196959E-14  0.135170E-38  0.613302E-20  0.420900E-44  0.764170E-13  0.202369E-15  0.511221E-13  0.251061E-13   212.088       13.0000       2.00000       0.00000    
         205   248.293       13.1074      0.134447E+25  0.119584E+26  0.218055E+25  0.179909E+26  0.117715E-12  0.130819E-12  0.214645E-14  0.129822E-38  0.642992E-20  0.388897E-44  0.828857E-13  0.206917E-15  0.545436E-13  0.281507E-13   229.609       13.0000       2.00000       0.00000    
         206   258.634       13.4727      0.133911E+25  0.122367E+26  0.217272E+25  0.184484E+26  0.118174E-12  0.131343E-12  0.232716E-14  0.124776E-38  0.671931E-20  0.360272E-44  0.895752E-13  0.211382E-15  0.580106E-13  0.313715E-13   237.195       13.0000       2.00000       0.00000    
         207   268.976       13.8375      0.133450E+25  0.125176E+26  0.216637E+25  0.189177E+26  0.118611E-12  0.131796E-12  0.251349E-14  0.120149E-38  0.700238E-20  0.334726E-44  0.965482E-13  0.215780E-15  0.615538E-13  0.348008E-13   244.879       13.0000       2.00000       0.00000    
         208   279.317       14.1983      0.132934E+25  0.127882E+26  0.215890E+25  0.193691E+26  0.119027E-12  0.132308E-12  0.270239E-14  0.115846E-38  0.727806E-20  0.311996E-44  0.103712E-12  0.220083E-15  0.651204E-13  0.383921E-13   252.641       13.0000       2.00000       0.00000    
         209   289.659       14.5590      0.132466E+25  0.130609E+26  0.215237E+25  0.198278E+26  0.119427E-12  0.132775E-12  0.289616E-14  0.111792E-38  0.754798E-20  0.291353E-44  0.111142E-12  0.224334E-15  0.687534E-13  0.421902E-13   260.491       13.0000       2.00000       0.00000    
         210   300.000       14.9189      0.132001E+25  0.133315E+26  0.214534E+25  0.202772E+26  0.119813E-12  0.133243E-12  0.309305E-14  0.107945E-38  0.781068E-20  0.272586E-44  0.118801E-12  0.228540E-15  0.724267E-13  0.461724E-13   268.428       13.0000       2.00000       0.00000    
         211  0.100000      0.946436E-01  0.139836E+26  0.103876E+25  0.202304E+26  0.119721E+25  0.963381E-14  0.125777E-13   0.00000      0.218166E-36   0.00000      0.156016E-39  0.139836E-18  0.139888E-18  0.819038E-31 -0.206497E-37   1.01306       8.00000       2.00000       0.00000    
         212   10.4414       3.17504      0.184978E+25  0.425437E+25  0.296225E+25  0.548168E+25  0.804729E-13  0.950828E-13  0.373363E-20  0.568548E-38  0.193310E-24  0.294367E-42  0.201667E-15  0.548164E-16  0.146823E-15  0.118572E-19   23.4157       5.00000       1.00000       0.00000    
         213   20.7828       4.04536      0.177114E+25  0.508966E+25  0.283165E+25  0.671636E+25  0.856843E-13  0.993041E-13  0.446711E-18  0.415822E-38  0.121358E-22  0.112967E-42  0.764998E-15  0.738517E-16  0.689311E-15  0.180763E-17   36.1660       5.00000       1.00000       0.00000    
         214   31.1241       4.73171      0.172326E+25  0.573618E+25  0.275720E+25  0.770036E+25  0.889281E-13  0.102064E-12  0.409403E-17  0.337228E-38  0.763313E-22  0.628747E-43  0.166934E-14  0.884690E-16  0.156143E-14  0.193780E-16   46.8390       5.00000       1.00000       0.00000    
         215   41.4655       5.36111      0.169120E+25  0.632990E+25  0.271247E+25  0.865961E+25  0.913548E-13  0.103998E-12  0.156525E-16  0.286461E-38  0.223204E-21  0.408491E-43  0.290783E-14  0.101339E-15  0.272253E-14  0.839437E-16   56.6056       5.00000       1.00000       0.00000    
         216   51.8069       5.96449      0.166880E+25  0.690393E+25  0.268697E+25  0.963492E+25  0.932894E-13  0.105394E-12  0.390054E-16  0.250064E-38  0.451162E-21  0.289241E-43  0.447899E-14  0.113114E-15  0.413304E-14  0.232744E-15   75.2721       11.0000       2.00000       0.00000    
         217   62.1483       6.55088      0.165272E+25  0.746820E+25  0.267343E+25  0.106187E+26  0.948826E-13  0.106419E-12  0.761242E-16  0.222128E-38  0.741128E-21  0.216259E-43  0.638350E-14  0.124023E-15  0.576084E-14  0.498895E-15   85.6814       12.0000       2.00000       0.00000    
         218   72.4897       7.12166      0.164095E+25  0.802396E+25  0.266728E+25  0.115977E+26  0.962172E-13  0.107183E-12  0.127422E-15  0.199835E-38  0.107121E-20  0.167997E-43  0.862278E-14  0.134176E-15  0.758076E-14  0.907867E-15   97.1793       12.0000       2.00000       0.00000    
         219   82.8310       7.67660      0.163201E+25  0.856912E+25  0.266544E+25  0.125623E+26  0.973468E-13  0.107770E-12  0.192502E-15  0.181569E-38  0.142404E-20  0.134316E-43  0.111972E-13  0.143635E-15  0.957552E-14  0.147844E-14   106.707       12.0000       2.00000       0.00000    
         220   93.1724       8.21689      0.162513E+25  0.910619E+25  0.266582E+25  0.135081E+26  0.983145E-13  0.108226E-12  0.270569E-15  0.166226E-38  0.178691E-20  0.109780E-43  0.141079E-13  0.152491E-15  0.117320E-13  0.222428E-14   117.297       13.0000       2.00000       0.00000    
         221   103.514       8.74458      0.161999E+25  0.963607E+25  0.266736E+25  0.144351E+26  0.991531E-13  0.108570E-12  0.360788E-15  0.153083E-38  0.215151E-20  0.912889E-44  0.173583E-13  0.160831E-15  0.140421E-13  0.315648E-14   128.986       13.0000       2.00000       0.00000    
         222   113.855       9.25937      0.161557E+25  0.101553E+26  0.266900E+25  0.153413E+26  0.998805E-13  0.108867E-12  0.462209E-15  0.141800E-38  0.251281E-20  0.770896E-44  0.209427E-13  0.168689E-15  0.164941E-13  0.428194E-14   141.852       13.0000       2.00000       0.00000    
         223   124.197       9.76375      0.161199E+25  0.106657E+26  0.267056E+25  0.162301E+26  0.100516E-12  0.109108E-12  0.574115E-15  0.132009E-38  0.286765E-20  0.659372E-44  0.248647E-13  0.176138E-15  0.190827E-13  0.560836E-14   149.663       14.0000       2.00000       0.00000    
         224   134.538       10.2588      0.160899E+25  0.111694E+26  0.267224E+25  0.171067E+26  0.101075E-12  0.109312E-12  0.695868E-15  0.123409E-38  0.321462E-20  0.570099E-44  0.291234E-13  0.183230E-15  0.218021E-13  0.714260E-14   164.450       14.0000       2.00000       0.00000    
         225   144.879       10.7468      0.160649E+25  0.116687E+26  0.267339E+25  0.179693E+26  0.101572E-12  0.109482E-12  0.826697E-15  0.115726E-38  0.355192E-20  0.497220E-44  0.337202E-13  0.190020E-15  0.246455E-13  0.888906E-14   173.031       14.0000       2.00000       0.00000    
         226   155.221       11.2266      0.160380E+25  0.121553E+26  0.267370E+25  0.188166E+26  0.102009E-12  0.109666E-12  0.965853E-15  0.108995E-38  0.387981E-20  0.437832E-44  0.386411E-13  0.196517E-15  0.276019E-13  0.108493E-13   189.950       14.0000       2.00000       0.00000    
         227   165.562       11.7024      0.160181E+25  0.126433E+26  0.267418E+25  0.196600E+26  0.102402E-12  0.109802E-12  0.111325E-14  0.102852E-38  0.419777E-20  0.387830E-44  0.439070E-13  0.202796E-15  0.306764E-13  0.130350E-13   199.409       13.0000       2.00000       0.00000    
         228   175.903       12.1727      0.159978E+25  0.131240E+26  0.267432E+25  0.204962E+26  0.102752E-12  0.109941E-12  0.126807E-14  0.973716E-39  0.450618E-20  0.346017E-44  0.495004E-13  0.208848E-15  0.338562E-13  0.154446E-13   208.922       13.0000       2.00000       0.00000    
         229   186.245       12.6390      0.159777E+25  0.135992E+26  0.267380E+25  0.213233E+26  0.103067E-12  0.110080E-12  0.142982E-14  0.923964E-39  0.480488E-20  0.310497E-44  0.554220E-13  0.214718E-15  0.371359E-13  0.180823E-13   228.634       14.0000       2.00000       0.00000    
